STATION,NAME,DATE,AWND,PRCP,TAVG,TMAX,TMIN,TOBS,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/12/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/13/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/14/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/15/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/16/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/17/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/18/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/19/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/20/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/21/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/22/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/23/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/24/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/25/2010,,0.46,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/26/2010,,0.04,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/27/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/28/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/29/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/30/2010,,0.04,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",8/31/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/1/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/2/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/3/2010,,1.16,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/4/2010,,0.01,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/5/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/6/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/7/2010,,0.7,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/8/2010,,5.72,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/9/2010,,1.83,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/10/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/11/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/12/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/13/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/14/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/15/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/16/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/17/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/18/2010,,0.97,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/19/2010,,0.37,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/20/2010,,0.68,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/21/2010,,0.04,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/22/2010,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/23/2010,,0.17,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/24/2010,,0.1,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/25/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/26/2010,,0.33,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/27/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/28/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",9/29/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/1/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/2/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/3/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/4/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/5/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/6/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/7/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/8/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/9/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/10/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/11/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/12/2010,,0.31,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/13/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/14/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/15/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/16/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/17/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/18/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/19/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/20/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/21/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/22/2010,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/23/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/24/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/25/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/26/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/27/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/28/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/29/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/30/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",10/31/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/1/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/2/2010,,0.34,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/3/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/4/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/5/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/6/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/7/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/8/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/9/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/10/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/11/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/12/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/13/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/14/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/15/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/16/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/17/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/18/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/19/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/20/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/21/2010,,0.01,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/22/2010,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/23/2010,,0.02,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/24/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/25/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/26/2010,,0.29,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/27/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/28/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/29/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",11/30/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/1/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/2/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/3/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/4/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/5/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/6/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/7/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/8/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/9/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/10/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/11/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/12/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/13/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/14/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/15/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/16/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/17/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/18/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/19/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/20/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/21/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/22/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/23/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/24/2010,,0.05,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/25/2010,,0.52,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/26/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/27/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/28/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/29/2010,,0.82,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/30/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",12/31/2010,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/1/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/2/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/3/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/4/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/5/2011,,0.1,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/6/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/7/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/8/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/9/2011,,0.63,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/10/2011,,0.01,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/11/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/12/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/13/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/14/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/15/2011,,0.48,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/16/2011,,0.48,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/17/2011,,0.02,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/18/2011,,0.01,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/19/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/20/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/21/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/22/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/23/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/24/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/25/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/26/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/27/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/28/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/29/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/30/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",1/31/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/1/2011,,0.15,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/2/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/3/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/4/2011,,0.05,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/5/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/6/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/7/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/8/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/9/2011,,0.14,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/10/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/11/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/12/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/13/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/14/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/15/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/16/2011,,0.02,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/17/2011,,0.01,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/18/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/19/2011,,0.08,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/20/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/21/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/22/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/23/2011,,0.04,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/24/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/25/2011,,0.05,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/26/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/27/2011,,0.02,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",2/28/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/1/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/2/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/3/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/4/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/5/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/6/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/7/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/8/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/9/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/10/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/11/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/12/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/13/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/14/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/15/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/16/2011,,0.03,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/17/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/18/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/19/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/20/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/21/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/22/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/23/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/24/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/25/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/26/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/27/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/28/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/29/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/30/2011,,0.02,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",3/31/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",4/1/2011,,0,,,,,,,,,,,,,,,,,,,,,
US1TXKN0046,"BOERNE 3.3 SSE, TX US",4/2/2011,,0,,,,,,,,,,,,,,,,,,,,,
